0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.052559399352730525,0.019335522462189173,0.01933552246218918,0.019335522462189173
0.01933552246218917,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.019335522462189184,0.01933552246218917,0.019335522462189208,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.01933552246218917,0.05255939935273051,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.01933552246218917
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.05255939935273051,0.019335522462189173,0.01933552246218918,0.019335522462189173
0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189187,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189187,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019455192937831694,0.019455192937831694,0.019455192937831683,0.019455192937831683,0.019455192937831683,0.019455192937831683,0.019455192937831683,0.04114370730320722,0.019455192937831683,0.019455192937831683,0.019455192937831683,0.019455192937831683,0.019455192937831687,0.019455192937831687,0.019455192937831683,0.019455192937831683,0.019455192937831687,0.019455192937831694,0.019455192937831687,0.019455192937831683,0.019455192937831683,0.019455192937831683,0.019455192937831687,0.019455192937831683,0.019455192937831683,0.019455192937831687,0.019455192937831683,0.019455192937831687,0.019455192937831687,0.019455192937831687,0.019455192937831683,0.019455192937831683,0.019455192937831683,0.019455192937831683,0.019455192937831704,0.019455192937831683,0.019455192937831683,0.019455192937831683,0.019455192937831683,0.019455192937831687,0.019455192937831683,0.019455192937831694,0.019455192937831687,0.019455192937831683,0.019455192937831683,0.019455192937831687,0.025007031680871955,0.019455192937831683,0.019455192937831683,0.019455192937831683
0.019335522462189177,0.019335522462189173,0.019335522462189184,0.01933552246218917,0.019335522462189187,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189187,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.05255939935273051,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173
0.04412451639240223,0.019429566201365156,0.019429566201365142,0.019429566201365153,0.019429566201365156,0.019429566201365142,0.019429566201365153,0.019429566201365153,0.019429566201365146,0.019429566201365142,0.019429566201365153,0.019429566201365153,0.019429566201365146,0.01942956620136516,0.019429566201365153,0.019429566201365142,0.019429566201365142,0.019429566201365146,0.019429566201365146,0.019429566201365142,0.019429566201365153,0.019429566201365146,0.019429566201365153,0.019429566201365146,0.019429566201365146,0.019429566201365142,0.019429566201365142,0.019429566201365146,0.019429566201365153,0.023256305942070725,0.019429566201365153,0.019429566201365146,0.019429566201365153,0.019429566201365146,0.019429566201365142,0.019429566201365146,0.019429566201365142,0.019429566201365142,0.019429566201365142,0.019429566201365146,0.019429566201365146,0.019429566201365142,0.019429566201365153,0.019429566201365146,0.019429566201365146,0.019429566201365146,0.019429566201365142,0.019429566201365142,0.019429566201365146,0.019429566201365156
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273052,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.01933552246218918,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.01933552246218919,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189177,0.05255939935273052,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173
0.01933552246218917,0.01933552246218917,0.019335522462189184,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.019335522462189184,0.019335522462189177,0.01933552246218917,0.05255939935273051,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189184,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.019335522462189187,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.019335522462189177,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917
0.019335522462189184,0.019335522462189187,0.01933552246218919,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189184,0.019335522462189184,0.05255939935273019,0.01933552246218918,0.0193355224621892,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.019335522462189184,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.019335522462189184,0.01933552246218919,0.019335522462189184,0.019335522462189184,0.019335522462189197,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173
